a_id,t_death,pre_vol,tail_vol,drop_ratio
775432582,2020-06-26,343.8,5.5875706214689265,0.016252386915267383
593414263,2020-07-01,78.2,21.04824561403509,0.2691591510746175
162471,2020-07-01,89.0,16.50826446280992,0.18548611755966202
104096305,2020-07-08,41.0,6.036363636363636,0.14722838137472283
871141050,2020-07-09,852.8,16.619718309859156,0.01948841265227387
799043138,2020-07-10,104.2,9.191304347826087,0.08820829508470332
804495208,2020-07-12,45.0,15.725806451612904,0.34946236559139787
836613097,2020-07-15,299.2,6.938814531548757,0.023191225038598787
838661174,2020-07-17,58.6,4.303827751196172,0.07344415957672648
746123295,2020-07-17,61.4,26.85185185185185,0.437326577391724
128160,2020-07-19,36.6,5.118343195266272,0.13984544249361397
268863364,2020-07-19,36.2,2.0601503759398496,0.05691023137955385
910841767,2020-07-19,17822.4,1147.2012987012988,0.06436850809662552
829647656,2020-07-20,178.2,12.429411764705883,0.06974978543605995
799377078,2020-07-21,90.0,20.14864864864865,0.2238738738738739
935439957,2020-07-21,259.6,10.861635220125786,0.04183988913761859
828630435,2020-07-21,637.8,19.465420560747663,0.03051963085723999
469009,2020-07-21,5.6,2.0375,0.36383928571428575
147530,2020-07-22,284.6,12.038461538461538,0.04229958376128439
352246901,2020-07-25,7.8,1.1753246753246753,0.1506826506826507
127305,2020-07-27,5.8,1.8509316770186335,0.31912615121010923
939605254,2020-07-28,117.6,9.352941176470589,0.07953181272509005
469704,2020-07-29,13.4,1.1776315789473684,0.08788295365278868
940747064,2020-07-29,84.6,18.185567010309278,0.2149594209256416
93853,2020-07-29,55.4,24.069767441860463,0.43447233649567624
199470,2020-07-30,7.6,2.7777777777777777,0.3654970760233918
123952,2020-07-31,27.6,1.5294117647058822,0.055413469735720366
254978,2020-07-31,9.4,1.7708333333333333,0.18838652482269502
941000763,2020-08-01,136.2,8.668292682926829,0.06364385229755382
96094,2020-08-01,131.8,26.15573770491803,0.19845021020423392
210808,2020-08-03,92.6,2.3648208469055376,0.025538022104811424
1008907951,2020-08-12,27.8,1.734375,0.062387589928057555
944436731,2020-08-12,8.6,4.114503816793893,0.4784306763713829
998300734,2020-08-12,549.0,29.91346153846154,0.05448717948717949
93295,2020-08-17,8.2,1.4583333333333333,0.17784552845528456
134575,2020-08-18,10.4,1.8571428571428572,0.17857142857142858
863669586,2020-08-19,1159.2,70.24646781789639,0.06059909232047652
1055947188,2020-08-20,526.0,19.20689655172414,0.03651501245574931
1056991267,2020-08-20,141.4,3.5126262626262625,0.024841769891274842
944050169,2020-08-21,5.4,1.032258064516129,0.19115890083632017
81697,2020-08-21,12.8,1.1428571428571428,0.08928571428571427
1055898277,2020-08-25,564.2,18.0817843866171,0.0320485366653972
254071,2020-08-27,41.0,1.631578947368421,0.03979460847240051
1100553711,2020-08-31,313.6,3.9696969696969697,0.01265847247990105
1097544509,2020-09-01,538.8,16.393939393939394,0.030426762052597246
1097529901,2020-09-02,323.0,17.17401960784314,0.05317033934316761
871102435,2020-09-04,85.2,15.6,0.18309859154929575
43024,2020-09-05,36.4,11.205357142857142,0.3078394819466248
1061630842,2020-09-09,235.2,13.962686567164178,0.05936516397603818
1167784048,2020-09-10,5025.0,269.97115384615387,0.0537256027554535
105711,2020-09-10,181.0,42.44110275689223,0.23448123070106203
1143892343,2020-09-11,39.4,2.25207756232687,0.05715932899306776
1139900455,2020-09-11,211.4,10.560344827586206,0.04995432747202557
1137311868,2020-09-11,783.6,23.104477611940297,0.02948504034193504
1168384101,2020-09-13,215.6,2.311926605504587,0.010723221732396045
43167,2020-09-14,123.8,5.513784461152882,0.04453783894307659
1132369661,2020-09-15,90.2,19.18617021276596,0.21270698683776007
220211,2020-09-17,28.6,2.3333333333333335,0.08158508158508158
1103598224,2020-09-19,194.4,5.574074074074074,0.02867322054564853
1207855790,2020-09-20,263.8,28.210526315789473,0.10693906867243924
1207837438,2020-09-22,153.0,17.66,0.11542483660130719
1208363424,2020-09-22,108.0,17.5929203539823,0.1628974106850213
1209012631,2020-09-23,235.2,36.35820895522388,0.15458422174840086
193018,2020-09-25,28.0,8.708133971291867,0.31100478468899523
862458490,2020-09-25,282.4,66.38202247191012,0.2350638189515231
1254351146,2020-09-28,11638.2,834.8965517241379,0.07173760132358421
202272,2020-10-04,310.2,119.4,0.38491295938104453
1292551458,2020-10-05,49459.4,2239.1728395061727,0.04527294790284906
1239385378,2020-10-06,413.2,20.686046511627907,0.05006303608816048
1287065227,2020-10-12,189.6,45.10989010989011,0.23792136133908287
1392110676,2021-01-18,1141.8,37.353846153846156,0.03271487664551249
1392112139,2021-01-18,1146.4,28.184615384615384,0.024585323957270918
1392111650,2021-01-18,1114.4,31.26153846153846,0.028052349660389858
1392110641,2021-01-18,1160.0,25.784615384615385,0.022228116710875333
1392110536,2021-01-18,1185.0,28.295774647887324,0.02387829084209901
1392110574,2021-01-19,589.6,38.10526315789474,0.06462900806969936
1392110758,2021-01-19,916.4,15.5,0.016914011348756003
1392110596,2021-01-19,1047.8,17.46875,0.016671836228287842
1392112125,2021-01-20,982.0,10.0,0.010183299389002037
253187,2021-01-20,48.6,5.2105263157894735,0.10721247563352826
1392152353,2021-01-23,173.6,54.964285714285715,0.31661454904542463
67700,2021-01-25,1064.2,27.068840579710145,0.025435858466181304
1449880779,2021-01-25,368.4,24.362068965517242,0.06612939458609458
1449814364,2021-01-26,405.2,18.035087719298247,0.044509100985434966
1449759604,2021-01-26,402.4,18.596491228070175,0.04621394440375292
1449814274,2021-01-26,399.8,18.42105263157895,0.0460756694136542
1449783045,2021-01-26,405.6,21.140350877192983,0.052121180663690786
1449759754,2021-01-26,397.0,16.31578947368421,0.04109770648283176
1449887314,2021-01-26,408.2,19.80701754385965,0.04852282592812261
1449879875,2021-01-26,396.6,17.035087719298247,0.042952818253399506
1449950362,2021-01-26,400.8,19.403508771929825,0.04841194803375705
1449815684,2021-01-26,390.0,17.70175438596491,0.045389113810166436
1449729868,2021-01-26,380.8,16.771929824561404,0.04404393336281881
1449727643,2021-01-26,418.4,18.596491228070175,0.04444668075542585
1449746136,2021-01-26,388.6,17.228070175438596,0.04433368547462325
1449719953,2021-01-26,399.4,17.228070175438596,0.04313487775522934
1449711005,2021-01-26,402.6,19.63157894736842,0.04876199440478991
1449710885,2021-01-26,398.0,16.403508771929825,0.041214846160627705
1449710843,2021-01-26,387.2,16.17543859649123,0.04177540959837611
1449735396,2021-01-26,383.8,17.07017543859649,0.04447674684365943
1449710829,2021-01-26,402.8,18.210526315789473,0.045209846861443574
1449710839,2021-01-26,391.2,15.736842105263158,0.04022710149607147
1449709188,2021-01-26,400.2,20.894736842105264,0.05221073673689471
1392142847,2021-01-26,115.8,6.8766859344894025,0.05938416178315546
1449751719,2021-01-26,397.6,19.29824561403509,0.048536835045359876
1449938569,2021-01-26,394.2,20.17543859649123,0.05118071688607618
1449758577,2021-01-26,401.6,18.94736842105263,0.047179702243656946
1449709315,2021-01-26,391.0,16.473684210526315,0.04213218468165298
1449747344,2021-01-27,385.4,12.910714285714286,0.033499518125880354
1449747357,2021-01-27,365.2,10.178571428571429,0.027871225160381787
1449879505,2021-01-27,378.2,9.589285714285714,0.025355065347133034
1449878775,2021-01-27,361.2,10.196428571428571,0.028229314981806676
1449863490,2021-01-27,373.6,11.160714285714286,0.029873432242275927
1449736642,2021-01-27,365.2,9.946428571428571,0.027235565639180098
1449800511,2021-01-27,364.6,10.053571428571429,0.027574249666954
1449730189,2021-01-27,384.4,11.178571428571429,0.02908057083395273
1449758747,2021-01-27,388.2,15.232142857142858,0.0392378744388018
1449751546,2021-01-27,370.6,12.160714285714286,0.03281358414925603
1449719968,2021-01-27,373.0,12.928571428571429,0.03466104940635772
1449880254,2021-01-27,368.8,12.339285714285714,0.033457933064766035
1449710888,2021-01-27,375.6,10.571428571428571,0.028145443480906737
1443536413,2021-01-27,346.2,12.178571428571429,0.035177849302632666
1449751589,2021-01-27,365.2,12.25,0.03354326396495071
1449747475,2021-01-27,384.2,13.142857142857142,0.034208373614932695
1449729994,2021-01-27,371.6,9.160714285714286,0.024652083653698295
1449727511,2021-01-27,363.6,10.214285714285714,0.028092094923778087
1449889807,2021-01-28,351.8,7.054545454545455,0.020052715902630625
1449814248,2021-01-28,344.0,10.10909090909091,0.029386892177589854
1449737409,2021-01-28,346.2,6.1454545454545455,0.017751168531064544
1449739750,2021-01-28,343.4,8.4,0.024461269656377405
1449747111,2021-01-28,366.0,7.654545454545454,0.02091405861897665
1449814752,2021-01-28,349.2,8.981818181818182,0.025721128813912322
1450174776,2021-01-29,323.6,3.962962962962963,0.012246486288513481
1392110593,2021-01-29,245.8,80.30996309963099,0.3267288978829576
1449740560,2021-01-29,332.2,7.018518518518518,0.02112738867705755
1392124902,2021-01-30,123.0,16.622119815668203,0.13513918549323742
1392119250,2021-02-03,132.6,21.68217054263566,0.16351561495200348
1466098191,2021-02-06,343.8,35.41721854304636,0.10301692420897719
92600,2021-02-13,11.0,1.6063829787234043,0.14603481624758222
1425619204,2021-02-13,704.6,33.64878048780488,0.047755862174006354
375893,2021-02-15,90.8,9.882352941176471,0.10883648613630476
1328840564,2021-02-15,39.0,16.896551724137932,0.4332449160035367
1641426302,2021-02-19,17530.6,4343.606060606061,0.24777281214596542
1599363704,2021-02-19,170.2,55.693430656934304,0.32722344686800414
1604697892,2021-02-20,93.8,40.019867549668874,0.4266510399751479
1703138132,2021-02-25,128.0,11.371134020618557,0.08883698453608248
1692572406,2021-02-26,364.6,38.65680473372781,0.10602524611554527
43011,2021-03-01,23.4,9.424749163879598,0.40276705828545295
1709856806,2021-03-04,98.8,45.78260869565217,0.4633867276887872
1644868198,2021-03-11,73.2,12.127906976744185,0.16568178929978394
482569097,2021-03-25,5.0,1.7894736842105263,0.35789473684210527
510402547,2021-03-25,5.0,1.6153846153846154,0.3230769230769231
470014,2021-03-25,5.0,1.3571428571428572,0.27142857142857146
398026020,2021-03-25,886.8,5.524752475247524,0.006229987004113131
470903,2021-03-25,5.0,1.2,0.24
1012778348,2021-03-25,5.0,1.0,0.2
95633867,2021-03-25,5.0,1.2666666666666666,0.2533333333333333
38314179,2021-03-25,5.0,1.2666666666666666,0.2533333333333333
469971,2021-03-25,5.0,1.4736842105263157,0.29473684210526313
257468,2021-03-31,27.8,1.5714285714285714,0.05652620760534429
1903042431,2021-04-02,366.0,73.02702702702703,0.19952739624870774
1483999475,2021-04-04,603.6,81.4888888888889,0.13500478609822547
1069917978,2021-04-04,8.4,2.044776119402985,0.24342572850035535
1966492426,2021-04-05,303.6,72.5,0.2388010540184453
242913,2021-04-06,7.2,1.7647058823529411,0.24509803921568626
2004439758,2021-04-08,743.4,85.64285714285714,0.11520427379991545
48930,2021-04-09,265.6,50.28268551236749,0.1893173400315041
1778285091,2021-04-09,542.4,13.678899082568808,0.02521920922302509
1461281952,2021-04-09,464.4,110.03225806451613,0.2369342335583896
1987426319,2021-04-10,558.8,34.015151515151516,0.060871781523177376
98928,2021-04-10,108.0,48.172916666666666,0.446045524691358
1996696125,2021-04-12,396.2,115.5,0.2915194346289753
1395581792,2021-04-12,731.2,105.63380281690141,0.1444663605263969
2035838865,2021-04-12,258.8,9.245098039215685,0.03572294451010698
1392452767,2021-04-13,257.6,47.78125,0.18548621894409936
1990372700,2021-04-13,795.0,102.975,0.12952830188679246
1714290170,2021-04-13,84.6,14.204301075268818,0.16789953989679454
1987627857,2021-04-13,1498.4,138.38709677419354,0.09235657819954186
1999228410,2021-04-15,1203.0,65.17021276595744,0.05417307794343927
1995384003,2021-04-15,89.8,31.0,0.3452115812917595
42322,2021-04-15,522.6,11.666666666666666,0.022324276055619336
2004746119,2021-04-15,1280.2,115.64,0.09032963599437588
2005170746,2021-04-15,377.0,55.57142857142857,0.14740431981811292
90912,2021-04-15,455.0,49.49166666666667,0.10877289377289377
2040162124,2021-04-16,1177.8,41.437086092715234,0.03518176778121518
1749648298,2021-04-16,235.0,39.8,0.16936170212765955
1990714237,2021-04-16,333.8,33.294117647058826,0.09974271314277659
1991396375,2021-04-16,952.8,52.971830985915496,0.0555959603126737
2000822628,2021-04-16,1113.0,69.625,0.0625561545372866
1171524128,2021-04-17,130.6,31.5,0.24119448698315468
178916,2021-04-17,7.0,1.5862068965517242,0.22660098522167488
1885109984,2021-04-17,789.0,130.18852459016392,0.165004467161171
1987630558,2021-04-17,1799.0,155.23076923076923,0.0862872536024287
1994404115,2021-04-17,969.4,59.962025316455694,0.061854781634470495
1994409585,2021-04-17,386.4,92.88888888888889,0.2403956751782839
1987425823,2021-04-17,200.6,32.55555555555556,0.16229090506259003
1998984076,2021-04-18,992.4,58.310344827586206,0.05875689724666083
1987133047,2021-04-29,114.0,38.0,0.3333333333333333
2117942131,2021-05-01,851.0,54.30952380952381,0.06381847686195512
2143068274,2021-05-04,763.8,84.26666666666667,0.11032556515667279
142338,2021-05-06,47.6,11.8300395256917,0.24853024213638022
2143039382,2021-05-07,1392.4,237.61290322580646,0.1706498874072152
1393496412,2021-05-07,431.8,62.907407407407405,0.14568644605698797
202048,2021-05-07,33.4,10.552447552447552,0.31594154348645365
2143084401,2021-05-08,412.2,26.842105263157894,0.06511912970198422
1392147041,2021-05-08,464.6,66.25280898876404,0.14260182735420585
2145531550,2021-05-09,643.6,39.733333333333334,0.06173606795110835
2124263416,2021-05-09,379.4,4.838983050847458,0.012754304298490927
2143187330,2021-05-10,2352.4,173.52941176470588,0.07376696640227252
959590659,2021-05-11,7.2,1.125,0.15625
2143242659,2021-05-13,1464.4,116.15789473684211,0.07932115182794462
2143062952,2021-05-13,1638.0,90.86206896551724,0.055471348574796846
2147314470,2021-05-13,365.0,71.4,0.1956164383561644
2144837700,2021-05-13,1670.0,91.02,0.054502994011976044
2143704002,2021-05-13,1074.6,69.6969696969697,0.06485852381999786
2144673281,2021-05-13,1739.2,100.59375,0.057839092686292545
2145255142,2021-05-14,1179.0,53.1578947368421,0.04508727288960314
2143408441,2021-05-14,1258.2,70.21875,0.0558088936576061
98212829,2021-05-14,321.0,66.1858407079646,0.20618641965098006
607399836,2021-05-14,100.4,34.5,0.3436254980079681
1599384941,2021-05-14,238.6,19.76086956521739,0.08282007361784322
2144993303,2021-05-14,943.6,50.80952380952381,0.05384646440178445
2145269002,2021-05-14,1489.6,80.40384615384616,0.05397680327191606
2005353780,2021-05-15,321.0,57.1219512195122,0.17795000379910342
2143161308,2021-05-16,196.4,53.666666666666664,0.2732518669382213
2145734078,2021-05-16,756.6,80.33333333333333,0.10617675566129174
2146379791,2021-05-17,1392.2,104.23636363636363,0.07487168771467004
833464110,2021-05-17,311.6,5.061855670103093,0.01624472294641557
171266,2021-05-17,34.2,10.529411764705882,0.30787753697970416
687449525,2021-05-17,46.4,10.714285714285714,0.23091133004926107
794211546,2021-05-17,14.4,2.3140495867768593,0.16069788797061524
2143009225,2021-05-18,298.0,45.91304347826087,0.15407061569886196
56085,2021-05-19,658.8,12.012820512820513,0.0182343966496972
2145765311,2021-05-19,470.0,70.88888888888889,0.1508274231678487
1954318077,2021-05-21,3260.6,4.74,0.0014537201742010673
227008635,2021-05-21,7.2,1.7272727272727273,0.2398989898989899
956167276,2021-05-22,6.0,2.0,0.3333333333333333
245201,2021-05-22,32.8,1.5319148936170213,0.0467047223663726
1703743886,2021-05-23,217.6,65.91666666666667,0.3029258578431373
43613,2021-05-23,7.6,2.325,0.305921052631579
2116133763,2021-05-25,811.8,57.370370370370374,0.07067057202558559
1709932659,2021-05-26,221.0,38.27272727272727,0.17317976141505553
201314,2021-05-28,7.2,1.5,0.20833333333333331
1732354310,2021-05-30,99.8,14.875,0.14904809619238477
438106,2021-05-30,6.0,1.6,0.26666666666666666
2142911791,2021-05-30,137.8,22.438356164383563,0.16283277332644094
2007665242,2021-05-30,182.0,74.0,0.4065934065934066
2055476662,2021-05-31,236.2,57.526315789473685,0.24354917777084542
1393544350,2021-05-31,122.2,28.357142857142858,0.2320551788636895
1392206864,2021-06-02,151.0,44.701298701298704,0.2960350907370775
1393558662,2021-06-03,11.8,5.438834951456311,0.4609182162251111
79284,2021-06-03,13.2,4.0,0.30303030303030304
2144816676,2021-06-04,181.6,46.0,0.2533039647577093
2098723298,2021-06-05,123.8,28.333333333333332,0.22886375875067314
2138692838,2021-06-06,87.8,39.76923076923077,0.4529525144559313
2000850249,2021-06-07,96.8,20.71794871794872,0.21402839584657768
141739,2021-06-08,88.8,11.30232558139535,0.1272784412319296
1358263237,2021-06-09,378.2,116.24137931034483,0.3073542551833549
1527502068,2021-06-12,105.2,47.42857142857143,0.4508419337316676
2143075876,2021-06-12,257.6,63.73684210526316,0.24742562929061782
79928,2021-06-13,157.8,7.223300970873787,0.04577503783823692
2145328883,2021-06-15,140.2,29.5,0.21041369472182597
2147061984,2021-06-16,104.0,15.263157894736842,0.14676113360323886
1420773307,2021-06-18,229.6,42.79545454545455,0.18639135254988914
214058,2021-06-19,26.4,2.0,0.07575757575757576
207034,2021-06-20,16.6,2.0833333333333335,0.12550200803212852
125473,2021-06-20,5.2,2.2448979591836733,0.4317111459968602
2049868879,2021-06-21,551.6,103.6774193548387,0.18795761304357994
299616781,2021-06-27,1554.2,212.66666666666666,0.13683352635868398
2144973570,2021-06-27,77.0,20.8,0.27012987012987016
2123260714,2021-06-28,91.8,26.6,0.289760348583878
1835511740,2021-06-29,234.0,56.60689655172414,0.24190981432360745
1989798674,2021-06-30,114.8,49.16216216216216,0.4282418306808551
205899310,2021-06-30,6.0,2.0714285714285716,0.3452380952380953
2147476217,2021-06-30,202.2,38.2,0.18892185954500498
1864435479,2021-07-01,54.8,1.0,0.018248175182481754
1398524084,2021-07-03,67.6,5.0,0.07396449704142012
1820357358,2021-07-04,1307.0,93.07692307692308,0.07121417220881643
1396316445,2021-07-05,144.0,55.39622641509434,0.38469601677148846
306495,2021-07-06,16.6,6.25,0.3765060240963855
230724,2021-07-06,14.8,1.4166666666666667,0.09572072072072071
446018,2021-07-07,60.0,12.224242424242425,0.20373737373737374
158525,2021-07-07,92.0,7.857142857142857,0.08540372670807453
998731204,2021-07-07,53.4,24.5,0.45880149812734083
95837,2021-07-08,24.8,1.2666666666666666,0.0510752688172043
1715028169,2021-07-14,107.4,40.0,0.37243947858473
1710040662,2021-07-14,202.6,60.72727272727273,0.29973974692632144
1061257707,2021-07-15,44.8,5.1117647058823525,0.11410189075630252
1518405184,2021-07-16,419.6,97.0,0.2311725452812202
1392266742,2021-07-16,16.2,7.3963039014373715,0.45656196922452913
1599374485,2021-07-18,68.4,7.202247191011236,0.10529601156449174
1358305797,2021-07-18,93.2,5.440677966101695,0.05837637302684222
1359301299,2021-07-19,31.8,4.14935064935065,0.13048272482234746
1938868662,2021-07-20,320.8,82.84210526315789,0.25823598897493105
1995019692,2021-07-20,56.4,7.0,0.12411347517730496
92398,2021-07-21,389.8,65.27810650887574,0.1674656400946017
592356990,2021-07-22,186.4,30.2,0.16201716738197425
1393190925,2021-07-22,83.8,13.604166666666666,0.16234089101034208
187568,2021-07-23,44.6,8.577464788732394,0.1923198383123855
433420,2021-07-26,145.2,36.38461538461539,0.2505827505827506
1394073175,2021-07-27,221.2,69.36,0.3135623869801085
1515874322,2021-07-28,10.2,4.019230769230769,0.39404223227752644
1393130562,2021-07-28,301.0,5.439655172413793,0.018071944094397982
2143533766,2021-07-29,116.8,6.616279069767442,0.05664622491239248
1830646420,2021-07-30,13.8,2.6666666666666665,0.19323671497584538
1582829548,2021-07-30,15.4,3.21505376344086,0.20876972489875714
1484263527,2021-07-31,73.4,11.685714285714285,0.1592059166991047
1599852704,2021-07-31,110.6,11.095238095238095,0.10031860845604064
1396809281,2021-07-31,628.0,48.4080459770115,0.07708287575957244
2044083091,2021-08-01,186.2,42.27777777777778,0.2270557345745316
1392197125,2021-08-01,583.0,164.99236641221373,0.2830057742919618
1459247515,2021-08-01,26.8,3.438775510204082,0.12831251903746574
443820783,2021-08-01,5.0,1.5208333333333333,0.30416666666666664
