a_id,role,group,n_days,total_hits,mean_block_rate,mean_robots_rate,ever_robots,n_block_days,n_429_days,robots_trend,block_trend,n_events,d_robots,z_robots,d_loghits,d_p404,firstblock_d_robots
419061382,abusive_share,bot,3,5,0.0,0.0,0,0,0,,,,,,,,
420934840,abusive_share,bot,17,98,0.0,0.0,0,0,0,,,,,,,,
424101058,abusive_share,bot,142,540,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
424102116,abusive_share,bot,127,463,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
424281305,abusive_share,bot,2,3,0.0,0.0,0,0,0,,,,,,,,
425544570,abusive_share,bot,2,3,0.0,0.0,0,0,0,,,,,,,,
425852560,abusive_share,bot,234,20091,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
425912568,abusive_share,bot,3,4,0.3333333333333333,0.0,0,1,0,,,,,,,,
429061101,abusive_share,bot,149,530,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
429061471,abusive_share,bot,136,504,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
429061504,abusive_share,bot,149,527,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
430786106,abusive_share,bot,275,8573,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
430893367,abusive_share,bot,2,2,0.0,0.0,0,0,0,,,,,,,,
430897368,abusive_share,bot,2,3,0.0,0.0,0,0,0,,,,,,,,
433624536,abusive_share,bot,120,445,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
433809549,abusive_share,bot,225,12553,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
434083170,abusive_share,bot,146,551,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
434083598,abusive_share,bot,122,448,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
435953120,abusive_share,bot,2,2,0.0,0.0,0,0,0,,,,,,,,
439109780,abusive_share,bot,122,443,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
439114738,abusive_share,bot,143,564,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
439403183,abusive_share,bot,23,604,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
443992657,abusive_share,bot,265,266,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
