a_id,role,group,n_days,total_hits,mean_block_rate,mean_robots_rate,ever_robots,n_block_days,n_429_days,robots_trend,block_trend,n_events,d_robots,z_robots,d_loghits,d_p404,firstblock_d_robots
141193,ctrl_hpneg,control,154,1253,0.10586599796821948,0.0018262987012987013,1,61,0,0.0,-1.0,9.0,-0.0006944444444444445,0.024108018185729586,-0.19139501282371693,-0.004365079365079368,0.0
141199,labeled_pothuman,control,594,25343,0.003053255162498588,0.0,0,4,2,0.0,0.0,3.0,0.0,0.0,-0.09450579702722643,0.0,0.0
141220,bot_hp,bot,108,280,0.04282407407407408,0.004236812570145903,1,8,0,0.0,0.0,7.0,-0.008311688311688312,0.2527407830408122,-0.19032652549177914,-0.10411255411255414,0.01525252525252525
141233,bot_hp,bot,164,1370,0.019862674588284345,0.0024390243902439024,1,8,0,0.0,1.0,5.0,0.0,0.0,-0.04658645536444188,0.06866666666666665,0.0
141234,bot_hp,bot,104,206,0.0551510989010989,0.0,0,9,0,0.0,0.0,2.0,0.0,0.0,0.3976561526565718,-0.1333333333333333,0.0
141251,bot_hp,bot,43,217,0.0,0.012684989429175475,1,0,0,0.0,0.0,0.0,,,,,
141253,bot_hp,bot,22,248,0.15378403533483748,0.0,0,12,0,0.0,1.0,0.0,,,,,0.0
141267,labeled_pothuman,control,130,40766,0.004760336023719321,0.0003663003663003663,1,1,0,0.0,0.0,0.0,,,,,0.0
141309,bot_hp,bot,43,465,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
141329,bot_hp,bot,40,1447,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
141331,bot_hp,bot,167,1022,0.0897095979773269,0.0011976047904191617,1,59,0,0.0,-1.0,12.0,-0.0033333333333333335,0.15184055273573863,0.0836010001503234,0.05611111111111111,0.0
141335,ctrl_hpneg,control,109,779,0.011843202668890744,0.0,0,4,0,0.0,0.0,2.0,0.0,0.0,0.4682131227124221,-0.4,0.0
141336,bot_hp,bot,152,413,0.03640995872033024,0.0,0,8,0,0.0,0.0,7.0,0.0,0.0,0.0539620265828387,-0.04190476190476188,0.0
141342,bot_hp,bot,179,1086,0.10408471481316386,0.01675977653631285,1,60,0,-1.0,0.0,11.0,0.0,0.0,0.17168357150419605,-0.043670270479733396,-0.42857142857142855
141362,bot_hp,bot,2,3,0.0,0.0,0,0,0,,,,,,,,
141419,labeled_chrome,control,131,33550,0.0,0.00047274137002959165,1,0,0,0.0,0.0,0.0,,,,,
141420,labeled_pothuman,control,144,11295,0.016392911731279516,0.0002670940170940171,1,3,0,0.0,0.0,1.0,-0.007692307692307693,1.6911530807288577,0.594399198731032,0.18194871794871795,0.0
141425,labeled_pothuman,control,336,13994,0.0040098374679213,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,1.8186609649475707,0.0,0.0
141427,bot_hp,bot,131,5816,0.0076686712996395165,0.0,0,2,0,0.0,1.0,0.0,,,,,0.0
141428,labeled_pothuman,control,139,8901,0.0023207240659085635,0.0,0,1,0,0.0,0.0,0.0,,,,,0.0
141432,labeled_pothuman,control,342,16460,0.005892992367335536,0.0,0,5,0,0.0,0.0,3.0,0.0,0.0,-0.6173750309441504,-0.02307422088602074,0.0
141541,bot_hp,bot,219,638,0.0,0.0,0,0,0,0.0,0.0,0.0,,,,,
141549,bot_hp,bot,19,258,0.0,0.0,0,0,0,,,,,,,,
141557,labeled_pothuman,control,843,75611,0.00011659509812377842,0.0,0,8,0,0.0,0.0,6.0,0.0,0.0,0.07660455215435465,-0.014611911999313026,0.0
141592,labeled_chrome,control,535,30455,0.004255011987383743,0.0,0,3,0,0.0,0.0,2.0,0.0,0.0,-0.040546510810816505,0.0,0.0
141666,bot_hp,bot,95,465,0.007368421052631579,0.0,0,2,0,0.0,0.0,1.0,0.0,0.0,0.7439302225561383,-0.4,0.0
141668,ctrl_hpneg,control,161,1092,0.10161888409203922,0.0,0,60,0,0.0,-1.0,10.0,0.0,0.0,-0.13100615225606319,0.002380952380952378,0.0
